sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02765998,01/09/2012,2040,0.57,Ideal,H,VVS2,61.7,55,Thin to Medium,Very Good,Excellent,None,None,5.34x5.38x3.31mm,5.34,5.38,3.31,RD,3579,GIA,"true"
LD02766112,31/08/2012,1904,0.5,Ideal,F,VS1,61,57,Medium to Slightly Thick,Very Good,Very Good,None,Medium,5.12x5.11x3.12mm,5.12,5.11,3.12,RD,3808,GIA,"true"
LD02760459,28/08/2012,1305,0.51,Ideal,F,SI2,61.1,56,Thin to Medium,Excellent,Excellent,None,None,5.16x5.19x3.16mm,5.16,5.19,3.16,RD,2559,GIA,"true"
LD02639460,29/06/2012,935,0.42,Ideal,D,VS2,62.4,54,Thin to Medium,Excellent,Very Good,None,Medium Blue,4.82x4.85x3.02mm,4.82,4.85,3.02,RD,2226,GIA,"true"
LD02593945,25/06/2012,519,0.31,Ideal,H,SI1,61.5,56,Medium to Medium,Very Good,Excellent,None,None,4.38x4.39x2.70mm,4.38,4.39,2.7,RD,1674,GIA,"true"
LD02706415,30/07/2012,6769,1.01,Ideal,I,VVS2,62.6,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.43x6.39x4.01mm,6.43,6.39,4.01,RD,6702,GIA,"true"
LD02624556,29/06/2012,8767,1.01,Ideal,G,VS1,61.7,59,Medium to Slightly Thick,Very Good,Excellent,None,None,6.45x6.40x3.96mm,6.45,6.4,3.96,RD,8680,GIA,"true"
LD02695064,21/07/2012,3423,0.9,Ideal,J,VS1,59.9,59,Thin to Medium,Excellent,Excellent,None,None,6.27x6.30x3.77mm,6.27,6.3,3.77,RD,3803,GIA,"true"
LD02723424,09/08/2012,618,0.31,Ideal,H,IF,59.6,59,Medium to Medium,Excellent,Excellent,None,Faint,4.46x4.43x2.65mm,4.46,4.43,2.65,RD,1994,GIA,"true"
LD02753378,28/08/2012,3228,0.63,Ideal,F,VVS2,61.2,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.51x5.53x3.38mm,5.51,5.53,3.38,RD,5124,GIA,"true"
LD02603538,25/06/2012,1575,0.5,Good,D,SI1,59.6,62,Thick to Very Thick,Very Good,Very Good,None,Medium,5.12x5.08x3.04mm,5.12,5.08,3.04,RD,3150,GIA,"true"
LD02668510,21/07/2012,823,0.37,Ideal,G,VVS2,62.3,58,Medium to Slightly Thick,Very Good,Very Good,None,None,4.64x4.60x2.88mm,4.64,4.6,2.88,RD,2224,GIA,"true"
LD02636466,25/06/2012,573,0.3,Very Good,G,VS2,62.6,59,Slightly Thick to Thick,Very Good,Very Good,Pointed,None,4.29x4.27x2.68mm,4.29,4.27,2.68,RD,1910,GIA,"true"
LD02588426,29/06/2012,2957,0.58,Ideal,H,IF,61.2,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.34x5.37x3.28mm,5.34,5.37,3.28,RD,5098,GIA,"true"
LD02714643,03/08/2012,5847,1.01,Very Good,J,VS2,59.7,60,Slightly Thick to Thick,Excellent,Excellent,None,None,6.48x6.51x3.88mm,6.48,6.51,3.88,RD,5789,GIA,"true"
LD02700200,25/07/2012,2056,0.5,Ideal,E,VS2,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.08x5.05x3.15mm,5.08,5.05,3.15,RD,4112,GIA,"true"
LD02695964,21/07/2012,2413,0.52,Ideal,E,VS1,61.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.22x5.20x3.18mm,5.22,5.2,3.18,RD,4640,GIA,"true"
LD02722507,08/08/2012,1077,0.45,Very Good,E,VS2,63.1,60,Medium to Thick,Excellent,Excellent,None,None,4.87x4.83x3.06mm,4.87,4.83,3.06,RD,2393,GIA,"true"
LD02704558,28/07/2012,1590,0.51,Ideal,G,VS2,61.4,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.16x5.13x3.16mm,5.16,5.13,3.16,RD,3118,GIA,"true"
LD02598561,25/06/2012,2076,0.5,Very Good,F,VS1,60.4,61,Thick to Thick,Very Good,Very Good,None,None,5.08x5.06x3.06mm,5.08,5.06,3.06,RD,4152,GIA,"true"
LD02734957,16/08/2012,2550,0.7,Good,E,VS1,70.7,62,Thick to Very Thick,Good,Very Good,None,None,5.69x4.33x3.06mm,5.69,4.33,3.06,EC,3643,GIA,"true"
LD02678708,13/07/2012,1209,0.6,Ideal,J,SI1,61.5,57,Thin to Medium,Very Good,Excellent,None,None,5.42x5.44x3.34mm,5.42,5.44,3.34,RD,2015,GIA,"true"
